Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV)
pBICCNsMMrCBSIMiM002d190312VII,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,SIM,nuclei,7773,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL2iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9860,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL3iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10415,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL4AiM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11419,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL4BiM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9031,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL5iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10926,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL6iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,15707,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL7iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11225,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM1iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,12899,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM2iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10436,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM3iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10898,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM4AiM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,13206,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM4BiM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11330,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM5iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,5005,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM6iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,11663,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBM7iM013d201007,mouse,NCBI:txid10090,M013,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,8457,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL1iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,8926,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL2iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,8675,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL3iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,8933,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL4AiF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9754,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL4BiF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10014,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL5iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,10657,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
pBICCNsMMrMBL6iF012d201007,mouse,NCBI:txid10090,F012,,transcriptomics,10x Chromium 3' v3 sequencing,MB,nuclei,9161,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2020Q4,huang_sn_10xv3,huang_sn_10xv2_proj
