Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
CEMBA181008-1_Tf3D,mouse,NCBI:txid10090,CEMBA180829_T8;CEMBA180829_T9,wt/wt,epigenomics,mC-seq2;retrograde tracing,AI,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,375
CEMBA181008-1_Tf5A,mouse,NCBI:txid10090,CEMBA180829_T8;CEMBA180829_T9,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,374
CEMBA181009-1_Tf10C,mouse,NCBI:txid10090,CEMBA180829_T8;CEMBA180829_T9,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDd;AUDpo;AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,383
CEMBA181015-1_Tf10A,mouse,NCBI:txid10090,CEMBA180829_T8;CEMBA180829_T9,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,383
CEMBA181016-1_Tf9B,mouse,NCBI:txid10090,CEMBA180829_T8;CEMBA180829_T9,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISam;VISa;VIS,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,380
CEMBA181204-1_Tm12B,mouse,NCBI:txid10090,CEMBA180828_T5;CEMBA180828_T6,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISl;VISli,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,382
CEMBA190124-1_Hf9K10G,mouse,NCBI:txid10090,CEMBA180911_H3;CEMBA180911_H4,wt/wt,epigenomics,mC-seq2;retrograde tracing,LP;SGN;LGd;PoT;SPFpLGv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q2,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,379
CEMBA190212-1_Hf10C,mouse,NCBI:txid10090,CEMBA180911_H3;CEMBA180911_H4,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDd;AUDpo;AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,768
CEMBA190213-1_Hm3D,mouse,NCBI:txid10090,CEMBA180911_H1;CEMBA180911_H2,wt/wt,epigenomics,mC-seq2;retrograde tracing,AI,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,764
CEMBA190220-1_Hm5A,mouse,NCBI:txid10090,CEMBA180911_H1;CEMBA180911_H2,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,755
CEMBA190530-1_Am7B,mouse,NCBI:txid10090,CEMBA190313_A3;CEMBA190313_A4,wt/wt,epigenomics,mC-seq2;retrograde tracing,SSp,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,735
CEMBA190606-1_Am3D,mouse,NCBI:txid10090,CEMBA190313_A3;CEMBA190313_A4,wt/wt,epigenomics,mC-seq2;retrograde tracing,AI,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,746
CEMBA190606-1_Am5A,mouse,NCBI:txid10090,CEMBA190313_A4;CEMBA190313_A3,wt/wt,epigenomics,mC-seq2;retrograde tracing,ACA,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,745
CEMBA190621-1_Af10C,mouse,NCBI:txid10090,CEMBA190313_A1;CEMBA190313_A2,wt/wt,epigenomics,mC-seq2;retrograde tracing,AUDd;AUDpo;AUDp;AUDv,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,771
CEMBA190627-1_Af10A,mouse,NCBI:txid10090,CEMBA190313_A2;CEMBA190313_A1,wt/wt,epigenomics,mC-seq2;retrograde tracing,RSP,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,756
CEMBA190627-1_Am9B,mouse,NCBI:txid10090,CEMBA190313_A3;CEMBA190313_A4,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISam;VISa;VIS,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,752
CEMBA190702-1_Af12B,mouse,NCBI:txid10090,CEMBA190313_A2;CEMBA190313_A1,wt/wt,epigenomics,mC-seq2;retrograde tracing,VISp;VISl;VISli,nuclei,96,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,731
CEMBA190709-1_Tf6H7J8K9L,mouse,NCBI:txid10090,CEMBA180829_T8;CEMBA180829_T9,wt/wt,epigenomics,mC-seq2;retrograde tracing,PH;PSTN;LHA;PM;ARH,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,755
CEMBA190718-1_Tf10J11J,mouse,NCBI:txid10090,CEMBA180829_T8;CEMBA180829_T9,wt/wt,epigenomics,mC-seq2;retrograde tracing,VTA;SNc;SNr;SNl,nuclei,192,Salk Institute for Biological Studies,Joseph Ecker; Ed Callaway,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/callaway/projection/,2019Q4,ecker_sn_mCseq_retro,ecker_sn_mCseq_retro_proj,746
