Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
GW20_V1,human,NCBI:txid9606,GW20,,transcriptomics,10x Chromium 3' v2 sequencing,V1C,cells,18180,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,1
GW20_ventral_thalamus,human,NCBI:txid9606,GW20,,transcriptomics,10x Chromium 3' v2 sequencing,VTH,cells,13682,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,1
GW22_L_PFC,human,NCBI:txid9606,GW22,,transcriptomics,10x Chromium 3' v2 sequencing,PFC,cells,4664,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
GW22_motor,human,NCBI:txid9606,GW22,,transcriptomics,10x Chromium 3' v2 sequencing,PoFC,cells,9388,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
GW22_parietal,human,NCBI:txid9606,GW22,,transcriptomics,10x Chromium 3' v2 sequencing,PCx,cells,7883,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
GW22_PFC,human,NCBI:txid9606,GW22,,transcriptomics,10x Chromium 3' v2 sequencing,PFC,cells,7729,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
GW22_somato,human,NCBI:txid9606,GW22,,transcriptomics,10x Chromium 3' v2 sequencing,S1C,cells,12978,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
GW22_V1,human,NCBI:txid9606,GW22,,transcriptomics,10x Chromium 3' v2 sequencing,V1C,cells,11262,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,1
GW22T_CGE,human,NCBI:txid9606,GW22T,,transcriptomics,10x Chromium 3' v2 sequencing,CGE,cells,15411,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,1
GW22T_hypo,human,NCBI:txid9606,GW22T,,transcriptomics,10x Chromium 3' v2 sequencing,HTH,cells,3071,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
GW22T_LGE,human,NCBI:txid9606,GW22T,,transcriptomics,10x Chromium 3' v2 sequencing,LGE,cells,7471,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
GW22T_motor,human,NCBI:txid9606,GW22T,,transcriptomics,10x Chromium 3' v2 sequencing,PoFC,cells,8230,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
GW22T_parietal,human,NCBI:txid9606,GW22T,,transcriptomics,10x Chromium 3' v2 sequencing,PCx,cells,9588,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
GW22T_PFC,human,NCBI:txid9606,GW22T,,transcriptomics,10x Chromium 3' v2 sequencing,PFC,cells,493,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
GW22T_somato,human,NCBI:txid9606,GW22T,,transcriptomics,10x Chromium 3' v2 sequencing,S1C,cells,9290,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
GW22T_thalamus,human,NCBI:txid9606,GW22T,,transcriptomics,10x Chromium 3' v2 sequencing,THM,cells,3984,University of California San Francisco,Arnold Kriegstein,1U01MH114825-01,NEMO,http://data.nemoarchive.org/biccn/grant/devhu/kriegstein/transcriptome/scell,2018Q4,kriegstein_sc_10xv2,kriegstein_sc_10x_proj,2
