Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
10X191;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,DGR;CA4Rpy,nuclei,6023,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X191;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CoA,nuclei,5836,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X191;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CoA,nuclei,5887,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X192;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,VA,nuclei,4949,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X192;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,VA,nuclei,4646,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X192;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA3R,nuclei,4587,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X192;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA3R,nuclei,5049,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X192;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA1;2R,nuclei,5801,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X192;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA1;2R,nuclei,6196,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X192;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,HTHso,nuclei,4758,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X192;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,HTHso,nuclei,7234,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X193;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PAG,nuclei,5133,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X193;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PAG,nuclei,10552,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X193;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MN,nuclei,5535,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X193;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MN,nuclei,5914,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X193;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,LP;VPL,nuclei,11997,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X193;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,LP;VPL,nuclei,8458,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X193;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MD;Re,nuclei,9296,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X193;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MD;Re,nuclei,6207,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X194;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,La,nuclei,4952,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X194;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,La,nuclei,5056,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X194;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PAG;DR,nuclei,6860,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X194;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SN;RN,nuclei,8336,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X194;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SN;RN,nuclei,8656,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X194;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SN,nuclei,8656,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X194;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SN,nuclei,9260,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X203;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Sub,nuclei,4875,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X203;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Sub,nuclei,5168,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X203;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,BM,nuclei,5858,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X203;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,BM,nuclei,5718,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X203;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,HTHpo,nuclei,8502,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X203;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,HTHpo,nuclei,8528,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X204;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Cla,nuclei,5489,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X204;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Cla,nuclei,5584,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X204;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,IO,nuclei,6883,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X204;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,IO,nuclei,7410,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X204;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PnRF,nuclei,7892,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X205;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MoAN,nuclei,13465,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,9
10X205;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MoAN,nuclei,7715,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X205;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PnEN,nuclei,7619,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X205;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PnEN,nuclei,8747,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X205;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CMN,nuclei,7385,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X205;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CMN,nuclei,7568,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X205;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,BL,nuclei,7704,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X205;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,BL,nuclei,8652,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X206;1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA1,nuclei,8960,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X206;2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA1,nuclei,9252,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X206;3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Pul,nuclei,8987,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X206;4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Pul,nuclei,9459,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X206;5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA4Cpy;DGC,nuclei,8324,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X206;6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA4Cpy;DGC,nuclei,8390,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,8
10X206;7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA1C;CA3C,nuclei,9330,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X206;8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA1C;CA3C,nuclei,9633,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2019Q3,lein_sn_10xv3,lein_sn_10x,7
10X215-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A35;A36,nuclei,5480,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X215-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A35;A36,nuclei,5734,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X215-3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A1C,nuclei,5553,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X215-4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A1C,nuclei,5963,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X215-5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A40,nuclei,5657,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X215-6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A40,nuclei,6156,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X215-7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A23,nuclei,7723,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X215-8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A23,nuclei,7667,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X216-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,TF,nuclei,4889,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X216-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,TF,nuclei,4999,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X216-3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,STG,nuclei,6404,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X216-4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,STG,nuclei,6390,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X216-5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A29;A30,nuclei,6250,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X216-6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A29;A30,nuclei,6597,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X216-7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,6828,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X216-8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MTG,nuclei,6578,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X217-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,ITG,nuclei,3363,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X217-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,ITG,nuclei,3653,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X217-3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,LEC,nuclei,6086,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X217-4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,LEC,nuclei,6828,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X217-5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,DTg,nuclei,6926,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X217-6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,DTg,nuclei,7434,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X217-7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PB,nuclei,7882,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X217-8,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PB,nuclei,9397,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X218-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SpC,nuclei,3916,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X218-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SpC,nuclei,4650,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X218-3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MoSR,nuclei,2305,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X218-4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CbDN,nuclei,2981,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X218-5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CbDN,nuclei,5518,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,7
10X218-6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PN,nuclei,5895,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X218-7,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PN,nuclei,5788,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X227-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PnAN,nuclei,6549,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X227-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,PnAN,nuclei,3243,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X227-3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MoRF;MoEN,nuclei,6846,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X227-4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,MoRF;MoEN,nuclei,7853,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X227-5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A24,nuclei,8769,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X227-6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,A24,nuclei,9479,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X228-1,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,S1C,nuclei,7370,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X228-2,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,S1C,nuclei,7378,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X228-3,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Idg,nuclei,9545,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X228-4,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,Idg,nuclei,9988,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X228-5,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,ScC,nuclei,11318,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X228-6,human,NCBI:txid9606,H18.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,ScC,nuclei,12444,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X229-1,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,DGR;CA4Rpy,nuclei,6057,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X229-2,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,DGR;CA4Rpy,nuclei,6103,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X229-3,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA1R;CA2R;CA3R,nuclei,6613,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X229-4,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA1R;CA2R;CA3R,nuclei,7891,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X229-5,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,DG;CA4,nuclei,5975,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X229-6,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,DG;CA4,nuclei,6667,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X229-7,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA2;CA3,nuclei,6750,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X229-8,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,CA2;CA3,nuclei,6481,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X230-3,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SN,nuclei,4344,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X230-4,human,NCBI:txid9606,H19.30.002,,transcriptomics,10x Chromium 3' v3 sequencing,SN,nuclei,4511,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X236-2,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,SN;RN,nuclei,7967,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
10X237-1,human,NCBI:txid9606,H19.30.001,,transcriptomics,10x Chromium 3' v3 sequencing,CBV,nuclei,7704,Allen Institute for Brain Science,Ed Lein,1U01MH114812-01,NEMO,,2020Q1,lein_sn_10xv3,lein_sn_10x,9
