Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
CEMBA190205_5A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACA,nuclei,1291,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,3875
CEMBA190207_5J,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,LSX,nuclei,1242,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,3726
CEMBA190307_5A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,ACA,nuclei,1184,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,3558
CEMBA190314_11B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,VISp;VISI,nuclei,1208,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,3625
CEMBA190325_11B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,VISp;VISI,nuclei,1374,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4149
CEMBA190326_9B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,VISam;VISa;VISd,nuclei,1350,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4062
CEMBA190326_9D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,AUDp;AUDv,nuclei,1383,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4153
CEMBA190404_9B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,VISam;VISa;VISd,nuclei,587,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,2027
CEMBA190404_9D,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,AUDp;AUDv,nuclei,556,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,1670
CEMBA190423_10G,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,LP;SGN;LGd;PoT;SPFp;LGv,nuclei,1114,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,3344
CEMBA190523_10G,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,LP;SGN;LGd;PoT;SPFp;LGv,nuclei,1252,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,3772
CEMBA190423_10A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,1148,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj,3445
CEMBA190525_10A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,1286,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj,3878
CEMBA190625_10E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CA1;CA2;CA3,nuclei,484,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj,1452
CEMBA190625_10F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,DG,nuclei,1252,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj,3836
CEMBA190627_10E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CA1;CA2;CA3,nuclei,1252,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj,3797
CEMBA190627_10F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,DG,nuclei,1211,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj,3636
CEMBA190711_8E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CA1;CA2;CA3,nuclei,1357,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj,4073
CEMBA190711_8J,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,DG,nuclei,1387,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj,4167
CEMBA190716_8E,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,CA1;CA2;CA3,nuclei,1316,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj,3949
CEMBA190716_8J,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,DG,nuclei,988,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2019Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj,2969
CEMBA190411_10C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,AUDd;AUDpo;AUDp;AUDv,nuclei,1315,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3937
CEMBA190418_10C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,AUDd;AUDpo;AUDp;AUDv,nuclei,1271,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3811
CEMBA190530_11C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,AUDpo;AUDv,nuclei,1224,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3664
CEMBA190530_9C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp;SSs,nuclei,1301,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,3901
CEMBA190620_11C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,AUDpo;AUDv,nuclei,1569,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4185
CEMBA190620_9C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSp;SSs,nuclei,1376,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4120
CEMBA190702_7G,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,LD;MD;AMd,nuclei,1386,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4152
CEMBA190702_9A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,1422,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4260
CEMBA190709_7G,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,LD;MD;AMd,nuclei,1341,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4017
CEMBA190709_9A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,674,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,2008
CEMBA190718_8F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RT;VPM;VM;VAL,nuclei,1403,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4209
CEMBA190723_8F,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RT;VPM;VM;VAL,nuclei,1408,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q1,ecker_sn_mCseq,ecker_sn_mCseq_proj,4218
CEMBA190725_13A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,VISp+VISl+VISpor,nuclei,1071,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4414
CEMBA191107_11A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,1416,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4361
CEMBA191107_8A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,1451,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4438
CEMBA191114_11A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,1361,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4255
CEMBA191114_8A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,RSP,nuclei,1411,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,3914
CEMBA191205_7C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSs,nuclei,1468,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4470
CEMBA191205_8C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSs,nuclei,1393,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4316
CEMBA191212_7C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSs,nuclei,1477,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4487
CEMBA191212_8C,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,SSs,nuclei,1460,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4456
CEMBA200102_13A,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,VISp+VISl+VISpor,nuclei,1777,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4410
CEMBA200312_6H,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,HY,nuclei,1425,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4377
CEMBA200319_6H,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,HY,nuclei,1445,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q3,ecker_sn_mCseq,ecker_sn_mCseq_proj,4415
CEMBA200319_8K,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,HY (DMH+LHA+VMH),nuclei,1462,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q4,ecker_sn_mCseq,ecker_sn_mCseq_proj,345
CEMBA190725_10B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,(VISam+VISpm+VISp+VISrl+VISal),nuclei,"1,376",Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,4131
CEMBA190730_10B,mouse,NCBI:txid10090,,wt/wt,epigenomics,mC-seq2,(VISam+VISpm+VISp+VISrl+VISal),nuclei,794,Salk Institute for Biological Studies,Joseph Ecker,1U19MH114831-01,NEMO,http://data.nemoarchive.org/biccn/grant/cemba/ecker/methylation/,2020Q2,ecker_sn_mCseq,ecker_sn_mCseq_proj,3006
